user_id,group,signup_date,conversion,conversion_date,revenue
5403,A,2026-06-02 00:00:00,0,,0
5404,A,2026-05-20 00:00:00,0,,0
5405,A,2026-06-07 00:00:00,0,,0
5406,A,2026-05-01 00:00:00,0,,0
5407,B,2026-05-30 00:00:00,0,,0
5408,B,2026-05-28 00:00:00,0,,0
5409,B,2026-06-05 00:00:00,0,,0
5410,B,2026-06-01 00:00:00,0,,0
5411,A,2026-05-16 00:00:00,0,,0
5412,B,2026-05-07 00:00:00,0,,0
5413,B,2026-06-07 00:00:00,0,,0
5414,B,2026-06-05 00:00:00,0,,0
5415,A,2026-05-16 00:00:00,0,,0
5416,A,2026-05-30 00:00:00,0,,0
5417,B,2026-05-15 00:00:00,0,,0
5418,B,2026-05-28 00:00:00,0,,0
5419,B,2026-05-23 00:00:00,0,,0
5420,A,2026-05-06 00:00:00,0,,0
5421,B,2026-05-10 00:00:00,0,,0
5422,A,2026-05-28 00:00:00,0,,0
5423,B,2026-05-28 00:00:00,0,,0
5424,A,2026-05-14 00:00:00,0,,0
5425,B,2026-05-11 00:00:00,0,,0
5426,A,2026-05-21 00:00:00,0,,0
5427,B,2026-05-14 00:00:00,0,,0
5428,B,2026-05-30 00:00:00,0,,0
5429,B,2026-06-02 00:00:00,0,,0
5430,B,2026-05-15 00:00:00,0,,0
5431,B,2026-05-07 00:00:00,1,2026-05-08 00:00:00,79
5432,B,2026-05-31 00:00:00,0,,0
5433,A,2026-05-11 00:00:00,0,,0
5434,A,2026-06-01 00:00:00,0,,0
5435,B,2026-05-11 00:00:00,1,2026-05-12 00:00:00,469
5436,A,2026-05-17 00:00:00,0,,0
5437,B,2026-05-24 00:00:00,0,,0
5438,A,2026-05-22 00:00:00,0,,0
5439,A,2026-05-07 00:00:00,0,,0
5440,A,2026-05-22 00:00:00,0,,0
5441,A,2026-05-23 00:00:00,0,,0
5442,B,2026-06-05 00:00:00,0,,0
5443,B,2026-05-17 00:00:00,0,,0
5444,B,2026-05-01 00:00:00,0,,0
5445,B,2026-06-04 00:00:00,0,,0
5446,B,2026-05-16 00:00:00,0,,0
5447,A,2026-05-16 00:00:00,0,,0
5448,A,2026-05-09 00:00:00,0,,0
5449,A,2026-06-10 00:00:00,0,,0
5450,B,2026-05-11 00:00:00,0,,0
5451,A,2026-06-01 00:00:00,0,,0
5452,B,2026-06-03 00:00:00,0,,0
5453,A,2026-05-09 00:00:00,0,,0
5454,B,2026-05-10 00:00:00,0,,0
5455,B,2026-05-19 00:00:00,0,,0
5456,A,2026-06-01 00:00:00,1,2026-06-02 00:00:00,94
5457,A,2026-05-01 00:00:00,0,,0
5458,B,2026-05-03 00:00:00,0,,0
5459,B,2026-06-03 00:00:00,0,,0
5460,A,2026-05-01 00:00:00,0,,0
5461,A,2026-05-06 00:00:00,0,,0
5462,B,2026-05-06 00:00:00,0,,0
5463,A,2026-06-09 00:00:00,0,,0
5464,A,2026-05-15 00:00:00,0,,0
5465,B,2026-05-08 00:00:00,1,2026-05-11 00:00:00,428
5466,B,2026-05-19 00:00:00,0,,0
5467,B,2026-05-07 00:00:00,0,,0
5468,B,2026-06-09 00:00:00,0,,0
5469,B,2026-06-10 00:00:00,0,,0
5470,B,2026-06-10 00:00:00,0,,0
5471,B,2026-05-09 00:00:00,0,,0
5472,A,2026-05-15 00:00:00,0,,0
5473,A,2026-05-08 00:00:00,0,,0
5474,B,2026-05-08 00:00:00,0,,0
5475,A,2026-06-03 00:00:00,0,,0
5476,B,2026-05-22 00:00:00,0,,0
5477,B,2026-05-03 00:00:00,0,,0
5478,A,2026-05-13 00:00:00,0,,0
5479,A,2026-05-26 00:00:00,0,,0
5480,B,2026-05-06 00:00:00,0,,0
5481,B,2026-05-03 00:00:00,0,,0
5482,A,2026-06-08 00:00:00,0,,0
5483,A,2026-05-02 00:00:00,0,,0
5484,B,2026-05-28 00:00:00,0,,0
5485,B,2026-05-17 00:00:00,0,,0
5486,A,2026-05-14 00:00:00,0,,0
5487,B,2026-05-08 00:00:00,1,2026-05-11 00:00:00,73
5488,A,2026-05-01 00:00:00,1,2026-05-05 00:00:00,441
5489,B,2026-05-22 00:00:00,1,2026-05-26 00:00:00,446
5490,A,2026-05-05 00:00:00,0,,0
5491,B,2026-05-01 00:00:00,0,,0
5492,B,2026-05-10 00:00:00,0,,0
5493,B,2026-05-31 00:00:00,0,,0
5494,A,2026-05-04 00:00:00,0,,0
5495,B,2026-06-06 00:00:00,0,,0
5496,A,2026-06-05 00:00:00,0,,0
5497,A,2026-05-30 00:00:00,0,,0
5498,B,2026-05-18 00:00:00,0,,0
5499,B,2026-06-06 00:00:00,0,,0
5500,A,2026-05-24 00:00:00,0,,0
5501,B,2026-05-12 00:00:00,0,,0
5502,A,2026-05-09 00:00:00,0,,0
5503,B,2026-06-07 00:00:00,0,,0
5504,A,2026-05-02 00:00:00,0,,0
5505,A,2026-05-21 00:00:00,0,,0
5506,A,2026-05-24 00:00:00,0,,0
5507,B,2026-06-03 00:00:00,0,,0
5508,A,2026-05-16 00:00:00,0,,0
5509,A,2026-06-08 00:00:00,0,,0
5510,B,2026-05-27 00:00:00,0,,0
5511,B,2026-05-11 00:00:00,0,,0
5512,B,2026-05-29 00:00:00,0,,0
5513,A,2026-06-03 00:00:00,0,,0
5514,B,2026-06-04 00:00:00,0,,0
5515,A,2026-05-13 00:00:00,0,,0
5516,A,2026-06-06 00:00:00,0,,0
5517,B,2026-05-02 00:00:00,0,,0
5518,A,2026-05-09 00:00:00,0,,0
5519,A,2026-05-30 00:00:00,0,,0
5520,A,2026-05-12 00:00:00,0,,0
5521,A,2026-06-01 00:00:00,0,,0
5522,B,2026-05-14 00:00:00,0,,0
5523,B,2026-06-02 00:00:00,0,,0
5524,B,2026-06-03 00:00:00,0,,0
5525,A,2026-06-02 00:00:00,0,,0
5526,A,2026-06-03 00:00:00,0,,0
5527,B,2026-05-31 00:00:00,0,,0
5528,A,2026-06-09 00:00:00,0,,0
5529,B,2026-05-30 00:00:00,0,,0
5530,B,2026-05-06 00:00:00,0,,0
5531,B,2026-05-17 00:00:00,0,,0
5532,A,2026-05-07 00:00:00,0,,0
5533,B,2026-05-24 00:00:00,0,,0
5534,B,2026-05-12 00:00:00,0,,0
5535,A,2026-05-15 00:00:00,0,,0
5536,B,2026-06-01 00:00:00,0,,0
5537,A,2026-06-10 00:00:00,0,,0
5538,B,2026-05-16 00:00:00,0,,0
5539,B,2026-05-20 00:00:00,0,,0
5540,A,2026-05-01 00:00:00,0,,0
5541,A,2026-05-31 00:00:00,0,,0
5542,B,2026-06-06 00:00:00,0,,0
5543,B,2026-05-03 00:00:00,0,,0
5544,A,2026-06-02 00:00:00,0,,0
5545,B,2026-06-04 00:00:00,1,2026-06-05 00:00:00,242
5546,B,2026-05-24 00:00:00,0,,0
5547,B,2026-05-10 00:00:00,0,,0
5548,B,2026-05-07 00:00:00,0,,0
5549,A,2026-05-03 00:00:00,1,2026-05-07 00:00:00,114
5550,B,2026-05-28 00:00:00,0,,0
5551,B,2026-05-19 00:00:00,0,,0
5552,A,2026-05-04 00:00:00,0,,0
5553,A,2026-06-01 00:00:00,0,,0
5554,B,2026-05-06 00:00:00,0,,0
5555,B,2026-06-04 00:00:00,0,,0
5556,A,2026-05-28 00:00:00,0,,0
5557,B,2026-05-12 00:00:00,0,,0
5558,B,2026-05-26 00:00:00,0,,0
5559,B,2026-05-21 00:00:00,0,,0
5560,A,2026-05-03 00:00:00,0,,0
5561,B,2026-05-11 00:00:00,0,,0
5562,A,2026-06-10 00:00:00,0,,0
5563,A,2026-05-01 00:00:00,0,,0
5564,B,2026-05-01 00:00:00,0,,0
5565,A,2026-05-26 00:00:00,0,,0
5566,A,2026-06-08 00:00:00,0,,0
5567,B,2026-05-16 00:00:00,0,,0
5568,B,2026-05-02 00:00:00,0,,0
5569,A,2026-05-24 00:00:00,0,,0
5570,B,2026-05-22 00:00:00,0,,0
5571,A,2026-05-01 00:00:00,0,,0
5572,A,2026-05-11 00:00:00,0,,0
5573,A,2026-05-30 00:00:00,1,2026-06-03 00:00:00,348
5574,B,2026-05-07 00:00:00,0,,0
5575,B,2026-05-30 00:00:00,0,,0
5576,A,2026-05-05 00:00:00,0,,0
5577,B,2026-05-30 00:00:00,0,,0
5578,A,2026-05-21 00:00:00,0,,0
5579,A,2026-05-19 00:00:00,0,,0
5580,B,2026-05-05 00:00:00,0,,0
5581,B,2026-05-12 00:00:00,0,,0
5582,B,2026-05-12 00:00:00,0,,0
5583,A,2026-05-31 00:00:00,0,,0
5584,A,2026-05-18 00:00:00,0,,0
5585,B,2026-05-01 00:00:00,0,,0
5586,B,2026-05-10 00:00:00,0,,0
5587,A,2026-05-10 00:00:00,0,,0
5588,B,2026-05-05 00:00:00,0,,0
5589,A,2026-05-25 00:00:00,0,,0
5590,B,2026-05-24 00:00:00,0,,0
5591,A,2026-05-12 00:00:00,0,,0
5592,A,2026-05-29 00:00:00,0,,0
5593,B,2026-06-07 00:00:00,0,,0
5594,B,2026-06-05 00:00:00,1,2026-06-07 00:00:00,102
5595,B,2026-05-25 00:00:00,0,,0
5596,A,2026-05-25 00:00:00,0,,0
5597,B,2026-06-07 00:00:00,0,,0
5598,A,2026-06-05 00:00:00,0,,0
5599,B,2026-05-17 00:00:00,0,,0
5600,B,2026-06-06 00:00:00,0,,0
5601,A,2026-06-06 00:00:00,0,,0
5602,B,2026-05-20 00:00:00,0,,0
5603,A,2026-05-26 00:00:00,0,,0
5604,A,2026-05-22 00:00:00,0,,0
5605,A,2026-05-04 00:00:00,0,,0
5606,B,2026-05-10 00:00:00,0,,0
5607,B,2026-05-30 00:00:00,0,,0
5608,A,2026-06-10 00:00:00,0,,0
5609,A,2026-06-10 00:00:00,0,,0
5610,A,2026-05-23 00:00:00,0,,0
5611,B,2026-05-04 00:00:00,0,,0
5612,A,2026-05-03 00:00:00,0,,0
5613,B,2026-06-01 00:00:00,0,,0
5614,A,2026-05-27 00:00:00,0,,0
5615,B,2026-05-28 00:00:00,0,,0
5616,A,2026-05-20 00:00:00,1,2026-05-24 00:00:00,276
5617,A,2026-05-09 00:00:00,0,,0
5618,B,2026-06-05 00:00:00,0,,0
5619,A,2026-06-01 00:00:00,0,,0
5620,B,2026-05-30 00:00:00,0,,0
5621,A,2026-05-10 00:00:00,0,,0
5622,A,2026-05-01 00:00:00,0,,0
5623,B,2026-06-06 00:00:00,0,,0
5624,A,2026-05-06 00:00:00,0,,0
5625,B,2026-06-10 00:00:00,0,,0
5626,B,2026-05-03 00:00:00,0,,0
5627,B,2026-06-04 00:00:00,0,,0
5628,B,2026-06-09 00:00:00,0,,0
5629,B,2026-05-06 00:00:00,0,,0
5630,A,2026-05-01 00:00:00,0,,0
5631,A,2026-05-21 00:00:00,0,,0
5632,A,2026-05-09 00:00:00,0,,0
5633,A,2026-05-07 00:00:00,0,,0
5634,A,2026-05-15 00:00:00,0,,0
5635,A,2026-05-02 00:00:00,0,,0
5636,B,2026-05-07 00:00:00,0,,0
5637,B,2026-05-11 00:00:00,0,,0
5638,B,2026-05-10 00:00:00,0,,0
5639,A,2026-05-04 00:00:00,0,,0
5640,A,2026-06-10 00:00:00,0,,0
5641,B,2026-06-04 00:00:00,0,,0
5642,A,2026-06-08 00:00:00,0,,0
5643,A,2026-05-02 00:00:00,0,,0
5644,A,2026-06-02 00:00:00,0,,0
5645,B,2026-05-12 00:00:00,1,2026-05-16 00:00:00,87
5646,B,2026-05-11 00:00:00,0,,0
5647,A,2026-05-01 00:00:00,0,,0
5648,A,2026-05-13 00:00:00,0,,0
5649,B,2026-05-27 00:00:00,0,,0
5650,B,2026-06-09 00:00:00,0,,0
5651,B,2026-05-09 00:00:00,0,,0
5652,A,2026-06-10 00:00:00,0,,0
5653,A,2026-05-16 00:00:00,0,,0
5654,A,2026-06-01 00:00:00,0,,0
5655,A,2026-06-09 00:00:00,0,,0
5656,A,2026-06-03 00:00:00,0,,0
5657,A,2026-06-07 00:00:00,0,,0
5658,B,2026-05-29 00:00:00,0,,0
5659,A,2026-05-30 00:00:00,0,,0
5660,B,2026-06-08 00:00:00,0,,0
5661,A,2026-05-14 00:00:00,0,,0
5662,A,2026-05-20 00:00:00,1,2026-05-24 00:00:00,405
5663,A,2026-05-31 00:00:00,1,2026-06-04 00:00:00,25
5664,A,2026-06-03 00:00:00,0,,0
5665,B,2026-05-28 00:00:00,0,,0
5666,A,2026-05-02 00:00:00,0,,0
5667,B,2026-05-23 00:00:00,0,,0
5668,A,2026-05-16 00:00:00,0,,0
5669,B,2026-05-26 00:00:00,0,,0
5670,A,2026-05-05 00:00:00,0,,0
5671,A,2026-05-15 00:00:00,0,,0
5672,B,2026-05-24 00:00:00,0,,0
5673,B,2026-05-14 00:00:00,0,,0
5674,B,2026-06-02 00:00:00,0,,0
5675,A,2026-05-07 00:00:00,0,,0
5676,A,2026-05-29 00:00:00,0,,0
5677,A,2026-06-09 00:00:00,0,,0
5678,B,2026-05-30 00:00:00,0,,0
5679,B,2026-05-12 00:00:00,0,,0
5680,B,2026-05-09 00:00:00,0,,0
5681,B,2026-05-02 00:00:00,0,,0
5682,A,2026-05-11 00:00:00,0,,0
5683,A,2026-06-04 00:00:00,0,,0
5684,A,2026-05-22 00:00:00,0,,0
5685,A,2026-06-03 00:00:00,0,,0
5686,A,2026-06-09 00:00:00,0,,0
5687,A,2026-05-22 00:00:00,0,,0
5688,B,2026-05-31 00:00:00,0,,0
5689,A,2026-05-21 00:00:00,0,,0
5690,A,2026-05-12 00:00:00,0,,0
5691,A,2026-05-25 00:00:00,0,,0
5692,B,2026-05-21 00:00:00,0,,0
5693,A,2026-05-02 00:00:00,0,,0
5694,B,2026-05-20 00:00:00,0,,0
5695,A,2026-05-15 00:00:00,0,,0
5696,A,2026-05-23 00:00:00,0,,0
5697,A,2026-05-19 00:00:00,0,,0
5698,A,2026-06-08 00:00:00,0,,0
5699,B,2026-06-02 00:00:00,0,,0
5700,B,2026-05-15 00:00:00,0,,0
5701,B,2026-06-09 00:00:00,0,,0
5702,B,2026-05-03 00:00:00,0,,0
5703,B,2026-05-06 00:00:00,0,,0
5704,B,2026-05-25 00:00:00,0,,0
5705,B,2026-05-24 00:00:00,0,,0
5706,B,2026-05-04 00:00:00,0,,0
5707,A,2026-06-07 00:00:00,0,,0
5708,A,2026-06-07 00:00:00,0,,0
5709,B,2026-05-11 00:00:00,0,,0
5710,A,2026-05-15 00:00:00,0,,0
5711,A,2026-05-26 00:00:00,0,,0
5712,B,2026-06-03 00:00:00,0,,0
5713,B,2026-05-28 00:00:00,0,,0
5714,B,2026-05-31 00:00:00,0,,0
5715,B,2026-05-06 00:00:00,0,,0
5716,B,2026-05-08 00:00:00,0,,0
5717,A,2026-05-15 00:00:00,0,,0
5718,A,2026-05-10 00:00:00,0,,0
5719,B,2026-05-26 00:00:00,0,,0
5720,A,2026-05-07 00:00:00,0,,0
5721,A,2026-05-07 00:00:00,0,,0
5722,A,2026-05-08 00:00:00,0,,0
5723,B,2026-05-11 00:00:00,0,,0
5724,B,2026-05-05 00:00:00,0,,0
5725,B,2026-05-30 00:00:00,0,,0
5726,A,2026-05-24 00:00:00,0,,0
5727,B,2026-05-08 00:00:00,0,,0
5728,A,2026-05-23 00:00:00,0,,0
5729,A,2026-05-07 00:00:00,0,,0
5730,B,2026-05-05 00:00:00,0,,0
5731,B,2026-05-31 00:00:00,0,,0
5732,A,2026-05-24 00:00:00,0,,0
5733,B,2026-05-04 00:00:00,0,,0
5734,A,2026-05-29 00:00:00,0,,0
5735,A,2026-06-08 00:00:00,0,,0
5736,B,2026-05-06 00:00:00,0,,0
5737,B,2026-05-26 00:00:00,0,,0
5738,A,2026-05-31 00:00:00,0,,0
5739,B,2026-05-08 00:00:00,0,,0
5740,A,2026-06-10 00:00:00,0,,0
5741,B,2026-05-10 00:00:00,0,,0
5742,B,2026-05-05 00:00:00,0,,0
5743,B,2026-06-06 00:00:00,0,,0
5744,A,2026-05-29 00:00:00,0,,0
5745,A,2026-05-30 00:00:00,0,,0
5746,B,2026-05-26 00:00:00,0,,0
5747,B,2026-05-27 00:00:00,0,,0
5748,B,2026-05-22 00:00:00,1,2026-05-25 00:00:00,301
5749,A,2026-05-16 00:00:00,0,,0
5750,B,2026-05-09 00:00:00,0,,0
5751,A,2026-05-20 00:00:00,0,,0
5752,B,2026-06-06 00:00:00,0,,0
5753,B,2026-05-16 00:00:00,0,,0
5754,A,2026-06-02 00:00:00,0,,0
5755,B,2026-05-31 00:00:00,0,,0
5756,A,2026-06-10 00:00:00,0,,0
5757,B,2026-05-29 00:00:00,0,,0
5758,A,2026-06-02 00:00:00,0,,0
5759,B,2026-05-15 00:00:00,0,,0
5760,B,2026-05-06 00:00:00,0,,0
5761,A,2026-05-03 00:00:00,0,,0
5762,B,2026-05-02 00:00:00,0,,0
5763,B,2026-05-20 00:00:00,0,,0
5764,B,2026-06-04 00:00:00,0,,0
5765,B,2026-05-05 00:00:00,0,,0
5766,B,2026-05-18 00:00:00,0,,0
5767,B,2026-06-10 00:00:00,0,,0
5768,B,2026-05-10 00:00:00,0,,0
5769,A,2026-05-07 00:00:00,0,,0
5770,A,2026-05-16 00:00:00,0,,0
5771,B,2026-05-28 00:00:00,0,,0
5772,A,2026-05-01 00:00:00,0,,0
5773,A,2026-05-09 00:00:00,0,,0
5774,A,2026-05-30 00:00:00,1,2026-06-02 00:00:00,389
5775,A,2026-05-03 00:00:00,0,,0
5776,A,2026-05-27 00:00:00,0,,0
5777,B,2026-05-10 00:00:00,0,,0
5778,A,2026-05-07 00:00:00,0,,0
5779,A,2026-05-13 00:00:00,0,,0
5780,A,2026-05-23 00:00:00,0,,0
5781,A,2026-05-27 00:00:00,0,,0
5782,A,2026-06-08 00:00:00,0,,0
5783,A,2026-05-10 00:00:00,0,,0
5784,B,2026-05-01 00:00:00,0,,0
5785,A,2026-05-19 00:00:00,0,,0
5786,A,2026-05-24 00:00:00,0,,0
5787,B,2026-05-13 00:00:00,0,,0
5788,A,2026-05-20 00:00:00,0,,0
5789,A,2026-05-12 00:00:00,0,,0
5790,A,2026-05-24 00:00:00,0,,0
5791,B,2026-06-04 00:00:00,0,,0
5792,A,2026-05-24 00:00:00,0,,0
5793,A,2026-06-10 00:00:00,0,,0
5794,A,2026-05-18 00:00:00,0,,0
5795,B,2026-05-07 00:00:00,0,,0
5796,A,2026-05-24 00:00:00,0,,0
5797,A,2026-06-06 00:00:00,0,,0
5798,A,2026-05-04 00:00:00,0,,0
5799,A,2026-05-31 00:00:00,1,2026-06-01 00:00:00,228
5800,A,2026-05-06 00:00:00,0,,0
5801,A,2026-05-06 00:00:00,0,,0
5802,A,2026-05-08 00:00:00,0,,0
5803,A,2026-05-04 00:00:00,0,,0
5804,A,2026-05-18 00:00:00,0,,0
5805,A,2026-05-04 00:00:00,0,,0
5806,B,2026-05-02 00:00:00,0,,0
5807,B,2026-05-04 00:00:00,0,,0
5808,A,2026-06-08 00:00:00,0,,0
5809,B,2026-05-31 00:00:00,0,,0
5810,B,2026-05-04 00:00:00,0,,0
5811,A,2026-06-04 00:00:00,0,,0
5812,B,2026-05-01 00:00:00,0,,0
5813,B,2026-05-27 00:00:00,0,,0
5814,A,2026-06-08 00:00:00,0,,0
5815,A,2026-06-03 00:00:00,0,,0
5816,A,2026-05-07 00:00:00,0,,0
5817,A,2026-05-15 00:00:00,0,,0
5818,A,2026-05-05 00:00:00,0,,0
5819,B,2026-05-22 00:00:00,0,,0
5820,B,2026-05-16 00:00:00,0,,0
5821,B,2026-05-26 00:00:00,0,,0
5822,A,2026-05-09 00:00:00,0,,0
5823,B,2026-05-04 00:00:00,0,,0
5824,B,2026-06-01 00:00:00,0,,0
5825,A,2026-05-21 00:00:00,0,,0
5826,B,2026-05-08 00:00:00,0,,0
5827,B,2026-05-19 00:00:00,0,,0
5828,B,2026-05-24 00:00:00,0,,0
5829,B,2026-06-10 00:00:00,0,,0
5830,B,2026-05-24 00:00:00,0,,0
5831,A,2026-05-24 00:00:00,0,,0
5832,B,2026-05-09 00:00:00,0,,0
5833,A,2026-05-01 00:00:00,0,,0
5834,B,2026-06-05 00:00:00,0,,0
5835,B,2026-05-29 00:00:00,0,,0
5836,B,2026-05-18 00:00:00,0,,0
5837,B,2026-05-04 00:00:00,0,,0
5838,B,2026-06-06 00:00:00,0,,0
5839,A,2026-05-05 00:00:00,0,,0
5840,B,2026-05-09 00:00:00,0,,0
5841,B,2026-05-21 00:00:00,0,,0
5842,A,2026-06-02 00:00:00,1,2026-06-03 00:00:00,156
5843,B,2026-05-23 00:00:00,0,,0
5844,B,2026-05-16 00:00:00,0,,0
5845,A,2026-06-09 00:00:00,0,,0
5846,A,2026-06-10 00:00:00,0,,0
5847,A,2026-06-05 00:00:00,0,,0
5848,B,2026-05-17 00:00:00,0,,0
5849,A,2026-05-11 00:00:00,0,,0
5850,A,2026-05-08 00:00:00,0,,0
5851,B,2026-06-09 00:00:00,0,,0
5852,B,2026-05-21 00:00:00,0,,0
5853,A,2026-06-06 00:00:00,0,,0
5854,B,2026-06-01 00:00:00,0,,0
5855,A,2026-05-17 00:00:00,0,,0
5856,A,2026-05-23 00:00:00,0,,0
5857,A,2026-05-05 00:00:00,0,,0
5858,A,2026-05-17 00:00:00,0,,0
5859,A,2026-05-15 00:00:00,0,,0
5860,A,2026-06-06 00:00:00,0,,0
5861,B,2026-06-02 00:00:00,0,,0
5862,B,2026-05-23 00:00:00,0,,0
5863,A,2026-05-02 00:00:00,0,,0
5864,A,2026-05-29 00:00:00,0,,0
5865,A,2026-05-22 00:00:00,0,,0
5866,A,2026-05-04 00:00:00,0,,0
5867,B,2026-05-28 00:00:00,0,,0
5868,B,2026-05-30 00:00:00,0,,0
5869,A,2026-05-14 00:00:00,0,,0
5870,B,2026-05-15 00:00:00,0,,0
5871,A,2026-05-20 00:00:00,0,,0
5872,B,2026-06-08 00:00:00,0,,0
5873,B,2026-05-09 00:00:00,0,,0
5874,B,2026-05-21 00:00:00,0,,0
5875,A,2026-05-25 00:00:00,0,,0
5876,A,2026-06-09 00:00:00,0,,0
5877,B,2026-05-10 00:00:00,0,,0
5878,B,2026-05-28 00:00:00,0,,0
5879,A,2026-05-29 00:00:00,0,,0
5880,A,2026-05-24 00:00:00,0,,0
5881,B,2026-05-01 00:00:00,0,,0
5882,A,2026-05-11 00:00:00,0,,0
5883,A,2026-05-07 00:00:00,0,,0
5884,A,2026-05-10 00:00:00,0,,0
5885,B,2026-05-12 00:00:00,0,,0
5886,A,2026-05-14 00:00:00,0,,0
5887,A,2026-05-12 00:00:00,0,,0
5888,A,2026-05-18 00:00:00,0,,0
5889,B,2026-05-28 00:00:00,0,,0
5890,B,2026-05-26 00:00:00,0,,0
5891,A,2026-05-03 00:00:00,0,,0
5892,B,2026-05-23 00:00:00,0,,0
5893,A,2026-06-02 00:00:00,0,,0
5894,B,2026-05-06 00:00:00,0,,0
5895,A,2026-05-04 00:00:00,0,,0
5896,B,2026-05-10 00:00:00,0,,0
5897,A,2026-05-25 00:00:00,0,,0
5898,A,2026-06-06 00:00:00,0,,0
5899,A,2026-05-06 00:00:00,0,,0
5900,A,2026-05-11 00:00:00,0,,0
5901,A,2026-05-18 00:00:00,0,,0
5902,B,2026-05-03 00:00:00,0,,0
5903,A,2026-05-27 00:00:00,0,,0
5904,B,2026-06-06 00:00:00,0,,0
5905,A,2026-05-07 00:00:00,0,,0
5906,A,2026-05-01 00:00:00,0,,0
5907,A,2026-05-12 00:00:00,0,,0
5908,A,2026-05-19 00:00:00,1,2026-05-20 00:00:00,407
5909,A,2026-05-20 00:00:00,0,,0
5910,A,2026-06-07 00:00:00,0,,0
5911,B,2026-05-24 00:00:00,0,,0
5912,A,2026-06-06 00:00:00,0,,0
5913,A,2026-05-14 00:00:00,0,,0
5914,A,2026-06-05 00:00:00,0,,0
5915,A,2026-06-06 00:00:00,0,,0
5916,A,2026-05-03 00:00:00,1,2026-05-06 00:00:00,54
5917,A,2026-05-15 00:00:00,0,,0
5918,A,2026-06-10 00:00:00,0,,0
5919,B,2026-05-27 00:00:00,0,,0
5920,B,2026-06-03 00:00:00,0,,0
5921,A,2026-06-05 00:00:00,0,,0
5922,A,2026-05-12 00:00:00,0,,0
5923,A,2026-05-28 00:00:00,0,,0
5924,A,2026-05-19 00:00:00,0,,0
5925,A,2026-05-18 00:00:00,0,,0
5926,B,2026-06-08 00:00:00,0,,0
5927,B,2026-06-08 00:00:00,0,,0
5928,B,2026-06-06 00:00:00,0,,0
5929,B,2026-05-20 00:00:00,0,,0
5930,A,2026-05-03 00:00:00,0,,0
5931,B,2026-05-25 00:00:00,0,,0
5932,A,2026-05-23 00:00:00,0,,0
5933,B,2026-05-12 00:00:00,0,,0
5934,B,2026-05-11 00:00:00,0,,0
5935,A,2026-06-03 00:00:00,0,,0
5936,A,2026-05-18 00:00:00,0,,0
5937,B,2026-06-03 00:00:00,0,,0
5938,A,2026-05-22 00:00:00,0,,0
5939,B,2026-05-17 00:00:00,0,,0
5940,B,2026-05-04 00:00:00,0,,0
5941,A,2026-05-07 00:00:00,0,,0
5942,A,2026-05-12 00:00:00,0,,0
5943,A,2026-06-06 00:00:00,0,,0
5944,B,2026-06-01 00:00:00,0,,0
5945,A,2026-05-02 00:00:00,0,,0
5946,B,2026-05-24 00:00:00,0,,0
5947,B,2026-05-26 00:00:00,0,,0
5948,B,2026-06-09 00:00:00,0,,0
5949,B,2026-05-16 00:00:00,0,,0
5950,A,2026-05-24 00:00:00,1,2026-05-27 00:00:00,53
5951,B,2026-05-31 00:00:00,0,,0
5952,B,2026-05-31 00:00:00,0,,0
5953,B,2026-05-10 00:00:00,0,,0
5954,A,2026-05-21 00:00:00,0,,0
5955,A,2026-05-28 00:00:00,0,,0
5956,A,2026-06-05 00:00:00,0,,0
5957,B,2026-05-30 00:00:00,0,,0
5958,B,2026-05-20 00:00:00,1,2026-05-23 00:00:00,203
5959,B,2026-05-22 00:00:00,1,2026-05-24 00:00:00,117
5960,A,2026-06-04 00:00:00,0,,0
5961,A,2026-05-05 00:00:00,0,,0
5962,A,2026-06-09 00:00:00,0,,0
5963,A,2026-06-02 00:00:00,0,,0
5964,B,2026-05-21 00:00:00,0,,0
5965,B,2026-06-09 00:00:00,0,,0
5966,B,2026-05-15 00:00:00,0,,0
5967,B,2026-06-09 00:00:00,0,,0
5968,A,2026-06-06 00:00:00,0,,0
5969,B,2026-05-08 00:00:00,0,,0
5970,A,2026-05-15 00:00:00,0,,0
5971,B,2026-05-25 00:00:00,0,,0
5972,B,2026-06-10 00:00:00,0,,0
5973,A,2026-05-01 00:00:00,0,,0
5974,B,2026-06-08 00:00:00,0,,0
5975,B,2026-05-17 00:00:00,1,2026-05-19 00:00:00,213
5976,B,2026-05-27 00:00:00,1,2026-05-28 00:00:00,108
5977,B,2026-05-09 00:00:00,0,,0
5978,A,2026-05-07 00:00:00,0,,0
5979,A,2026-06-05 00:00:00,0,,0
5980,B,2026-05-23 00:00:00,0,,0
5981,A,2026-05-29 00:00:00,0,,0
5982,A,2026-06-06 00:00:00,0,,0
5983,A,2026-05-07 00:00:00,0,,0
5984,B,2026-05-03 00:00:00,0,,0
5985,A,2026-05-27 00:00:00,0,,0
5986,B,2026-06-03 00:00:00,0,,0
5987,A,2026-06-06 00:00:00,0,,0
5988,A,2026-05-07 00:00:00,0,,0
5989,A,2026-05-31 00:00:00,0,,0
5990,B,2026-05-25 00:00:00,1,2026-05-27 00:00:00,392
5991,A,2026-05-08 00:00:00,0,,0
5992,B,2026-06-07 00:00:00,0,,0
5993,A,2026-05-13 00:00:00,0,,0
5994,B,2026-05-24 00:00:00,0,,0
5995,B,2026-05-22 00:00:00,0,,0
